================ Training Loss (Wed Jun 11 15:13:57 2025) ================
================ Training Loss (Wed Jun 11 16:11:34 2025) ================
================ Training Loss (Wed Jun 11 16:30:36 2025) ================
================ Training Loss (Wed Jun 11 16:43:16 2025) ================
================ Training Loss (Wed Jun 11 17:01:03 2025) ================
(epoch: 1, iters: 1600, time: 0.024, data: 0.250) G_GAN_all: 0.826 D_real_all: 6.608 D_fake_all: 4.856 
(epoch: 202, iters: 6400, time: 0.010, data: 0.166) G_GAN_all: 0.255 D_real_all: 1.841 D_fake_all: 3.269 
(epoch: 203, iters: 1600, time: 0.007, data: 0.162) G_GAN_all: 0.259 D_real_all: 1.671 D_fake_all: 3.682 
(epoch: 203, iters: 3200, time: 0.011, data: 0.172) G_GAN_all: 0.259 D_real_all: 1.736 D_fake_all: 3.872 
(epoch: 203, iters: 4800, time: 0.010, data: 0.206) G_GAN_all: 0.254 D_real_all: 1.635 D_fake_all: 4.077 
(epoch: 203, iters: 6400, time: 0.008, data: 0.141) G_GAN_all: 0.273 D_real_all: 1.736 D_fake_all: 3.466 
(epoch: 204, iters: 1600, time: 0.007, data: 0.171) G_GAN_all: 0.272 D_real_all: 1.672 D_fake_all: 3.826 
(epoch: 204, iters: 3200, time: 0.008, data: 0.146) G_GAN_all: 0.260 D_real_all: 1.858 D_fake_all: 3.761 
(epoch: 204, iters: 4800, time: 0.009, data: 0.137) G_GAN_all: 0.267 D_real_all: 1.795 D_fake_all: 3.920 
(epoch: 204, iters: 6400, time: 0.008, data: 0.187) G_GAN_all: 0.265 D_real_all: 1.708 D_fake_all: 3.893 
(epoch: 205, iters: 1600, time: 0.009, data: 0.184) G_GAN_all: 0.244 D_real_all: 1.793 D_fake_all: 3.861 
(epoch: 205, iters: 3200, time: 0.007, data: 0.152) G_GAN_all: 0.254 D_real_all: 1.784 D_fake_all: 3.812 
(epoch: 205, iters: 4800, time: 0.008, data: 0.133) G_GAN_all: 0.267 D_real_all: 1.634 D_fake_all: 4.005 
(epoch: 205, iters: 6400, time: 0.008, data: 0.162) G_GAN_all: 0.264 D_real_all: 1.974 D_fake_all: 4.113 
(epoch: 206, iters: 1600, time: 0.007, data: 0.180) G_GAN_all: 0.280 D_real_all: 1.875 D_fake_all: 4.084 
(epoch: 206, iters: 3200, time: 0.008, data: 0.193) G_GAN_all: 0.252 D_real_all: 1.716 D_fake_all: 3.461 
(epoch: 206, iters: 4800, time: 0.010, data: 0.176) G_GAN_all: 0.258 D_real_all: 1.635 D_fake_all: 4.473 
(epoch: 206, iters: 6400, time: 0.007, data: 0.157) G_GAN_all: 0.265 D_real_all: 2.018 D_fake_all: 3.656 
(epoch: 207, iters: 1600, time: 0.008, data: 0.154) G_GAN_all: 0.257 D_real_all: 1.845 D_fake_all: 3.800 
(epoch: 207, iters: 3200, time: 0.007, data: 0.140) G_GAN_all: 0.243 D_real_all: 1.849 D_fake_all: 3.305 
(epoch: 207, iters: 4800, time: 0.009, data: 0.157) G_GAN_all: 0.249 D_real_all: 1.806 D_fake_all: 4.047 
(epoch: 207, iters: 6400, time: 0.007, data: 0.159) G_GAN_all: 0.252 D_real_all: 1.658 D_fake_all: 3.421 
(epoch: 208, iters: 1600, time: 0.008, data: 0.143) G_GAN_all: 0.263 D_real_all: 1.849 D_fake_all: 3.742 
(epoch: 208, iters: 3200, time: 0.007, data: 0.151) G_GAN_all: 0.244 D_real_all: 1.542 D_fake_all: 3.692 
(epoch: 208, iters: 4800, time: 0.010, data: 0.155) G_GAN_all: 0.260 D_real_all: 1.732 D_fake_all: 4.268 
(epoch: 208, iters: 6400, time: 0.007, data: 0.172) G_GAN_all: 0.290 D_real_all: 1.846 D_fake_all: 3.291 
(epoch: 209, iters: 1600, time: 0.007, data: 0.155) G_GAN_all: 0.275 D_real_all: 1.673 D_fake_all: 3.497 
(epoch: 209, iters: 3200, time: 0.009, data: 0.143) G_GAN_all: 0.243 D_real_all: 1.799 D_fake_all: 3.834 
(epoch: 209, iters: 4800, time: 0.008, data: 0.140) G_GAN_all: 0.292 D_real_all: 1.877 D_fake_all: 4.141 
(epoch: 209, iters: 6400, time: 0.007, data: 0.136) G_GAN_all: 0.272 D_real_all: 1.847 D_fake_all: 3.211 
(epoch: 210, iters: 1600, time: 0.011, data: 0.138) G_GAN_all: 0.264 D_real_all: 1.805 D_fake_all: 3.654 
(epoch: 210, iters: 3200, time: 0.007, data: 0.166) G_GAN_all: 0.267 D_real_all: 1.681 D_fake_all: 3.909 
(epoch: 210, iters: 4800, time: 0.008, data: 0.143) G_GAN_all: 0.276 D_real_all: 1.952 D_fake_all: 3.726 
(epoch: 210, iters: 6400, time: 0.007, data: 0.140) G_GAN_all: 0.279 D_real_all: 1.899 D_fake_all: 3.753 
(epoch: 211, iters: 1600, time: 0.010, data: 0.165) G_GAN_all: 0.262 D_real_all: 1.782 D_fake_all: 4.200 
(epoch: 211, iters: 3200, time: 0.007, data: 0.153) G_GAN_all: 0.289 D_real_all: 1.904 D_fake_all: 4.000 
(epoch: 211, iters: 4800, time: 0.010, data: 0.152) G_GAN_all: 0.267 D_real_all: 1.811 D_fake_all: 3.249 
(epoch: 211, iters: 6400, time: 0.007, data: 0.153) G_GAN_all: 0.311 D_real_all: 1.670 D_fake_all: 4.457 
(epoch: 212, iters: 1600, time: 0.007, data: 0.141) G_GAN_all: 0.266 D_real_all: 1.741 D_fake_all: 3.668 
(epoch: 212, iters: 3200, time: 0.008, data: 0.160) G_GAN_all: 0.267 D_real_all: 1.800 D_fake_all: 3.822 
(epoch: 212, iters: 4800, time: 0.011, data: 0.130) G_GAN_all: 0.253 D_real_all: 1.687 D_fake_all: 4.108 
(epoch: 212, iters: 6400, time: 0.008, data: 0.161) G_GAN_all: 0.265 D_real_all: 1.623 D_fake_all: 3.418 
(epoch: 213, iters: 1600, time: 0.007, data: 0.143) G_GAN_all: 0.264 D_real_all: 1.777 D_fake_all: 3.651 
(epoch: 213, iters: 3200, time: 0.007, data: 0.157) G_GAN_all: 0.265 D_real_all: 1.712 D_fake_all: 3.827 
(epoch: 213, iters: 4800, time: 0.008, data: 0.123) G_GAN_all: 0.261 D_real_all: 1.579 D_fake_all: 4.405 
(epoch: 213, iters: 6400, time: 0.007, data: 0.157) G_GAN_all: 0.275 D_real_all: 1.895 D_fake_all: 4.108 
(epoch: 214, iters: 1600, time: 0.007, data: 0.210) G_GAN_all: 0.261 D_real_all: 1.863 D_fake_all: 3.945 
(epoch: 214, iters: 3200, time: 0.008, data: 0.180) G_GAN_all: 0.292 D_real_all: 1.784 D_fake_all: 4.599 
(epoch: 214, iters: 4800, time: 0.009, data: 0.161) G_GAN_all: 0.270 D_real_all: 1.658 D_fake_all: 3.954 
(epoch: 214, iters: 6400, time: 0.008, data: 0.145) G_GAN_all: 0.280 D_real_all: 1.525 D_fake_all: 4.282 
(epoch: 215, iters: 1600, time: 0.008, data: 0.145) G_GAN_all: 0.272 D_real_all: 1.913 D_fake_all: 3.596 
(epoch: 215, iters: 3200, time: 0.007, data: 0.144) G_GAN_all: 0.254 D_real_all: 1.542 D_fake_all: 4.233 
(epoch: 215, iters: 4800, time: 0.009, data: 0.155) G_GAN_all: 0.264 D_real_all: 1.727 D_fake_all: 3.874 
(epoch: 215, iters: 6400, time: 0.008, data: 0.154) G_GAN_all: 0.268 D_real_all: 1.610 D_fake_all: 3.695 
(epoch: 216, iters: 1600, time: 0.007, data: 0.155) G_GAN_all: 0.262 D_real_all: 1.779 D_fake_all: 3.958 
(epoch: 216, iters: 3200, time: 0.008, data: 0.168) G_GAN_all: 0.255 D_real_all: 1.694 D_fake_all: 4.161 
(epoch: 216, iters: 4800, time: 0.009, data: 0.150) G_GAN_all: 0.256 D_real_all: 1.790 D_fake_all: 3.853 
(epoch: 216, iters: 6400, time: 0.007, data: 0.155) G_GAN_all: 0.236 D_real_all: 1.668 D_fake_all: 2.746 
(epoch: 217, iters: 1600, time: 0.008, data: 0.155) G_GAN_all: 0.259 D_real_all: 1.795 D_fake_all: 3.553 
(epoch: 217, iters: 3200, time: 0.007, data: 0.138) G_GAN_all: 0.260 D_real_all: 1.775 D_fake_all: 4.641 
(epoch: 217, iters: 4800, time: 0.009, data: 0.155) G_GAN_all: 0.263 D_real_all: 1.690 D_fake_all: 4.085 
(epoch: 217, iters: 6400, time: 0.007, data: 0.179) G_GAN_all: 0.277 D_real_all: 1.879 D_fake_all: 3.122 
(epoch: 218, iters: 1600, time: 0.009, data: 0.131) G_GAN_all: 0.281 D_real_all: 1.694 D_fake_all: 4.217 
(epoch: 218, iters: 3200, time: 0.007, data: 0.148) G_GAN_all: 0.247 D_real_all: 1.616 D_fake_all: 4.409 
(epoch: 218, iters: 4800, time: 0.007, data: 0.132) G_GAN_all: 0.259 D_real_all: 1.986 D_fake_all: 3.299 
(epoch: 218, iters: 6400, time: 0.008, data: 0.291) G_GAN_all: 0.276 D_real_all: 1.743 D_fake_all: 4.164 
(epoch: 219, iters: 1600, time: 0.010, data: 0.130) G_GAN_all: 0.281 D_real_all: 1.936 D_fake_all: 3.622 
(epoch: 219, iters: 3200, time: 0.007, data: 0.157) G_GAN_all: 0.276 D_real_all: 2.086 D_fake_all: 3.416 
(epoch: 219, iters: 4800, time: 0.010, data: 0.134) G_GAN_all: 0.259 D_real_all: 1.736 D_fake_all: 3.867 
(epoch: 219, iters: 6400, time: 0.008, data: 0.133) G_GAN_all: 0.264 D_real_all: 1.659 D_fake_all: 3.592 
(epoch: 220, iters: 1600, time: 0.009, data: 0.170) G_GAN_all: 0.256 D_real_all: 1.890 D_fake_all: 3.994 
(epoch: 220, iters: 3200, time: 0.008, data: 0.182) G_GAN_all: 0.272 D_real_all: 1.880 D_fake_all: 3.330 
(epoch: 220, iters: 4800, time: 0.010, data: 0.124) G_GAN_all: 0.274 D_real_all: 1.776 D_fake_all: 4.079 
(epoch: 220, iters: 6400, time: 0.008, data: 0.129) G_GAN_all: 0.265 D_real_all: 1.717 D_fake_all: 3.811 
(epoch: 221, iters: 1600, time: 0.007, data: 0.141) G_GAN_all: 0.268 D_real_all: 1.793 D_fake_all: 4.180 
(epoch: 221, iters: 3200, time: 0.008, data: 0.170) G_GAN_all: 0.246 D_real_all: 1.919 D_fake_all: 3.260 
(epoch: 221, iters: 4800, time: 0.010, data: 0.154) G_GAN_all: 0.242 D_real_all: 1.861 D_fake_all: 3.651 
(epoch: 221, iters: 6400, time: 0.007, data: 0.134) G_GAN_all: 0.273 D_real_all: 1.952 D_fake_all: 3.155 
(epoch: 222, iters: 1600, time: 0.009, data: 0.141) G_GAN_all: 0.230 D_real_all: 1.668 D_fake_all: 3.443 
(epoch: 222, iters: 3200, time: 0.007, data: 0.145) G_GAN_all: 0.254 D_real_all: 1.776 D_fake_all: 4.264 
(epoch: 222, iters: 4800, time: 0.009, data: 0.165) G_GAN_all: 0.243 D_real_all: 1.725 D_fake_all: 3.720 
(epoch: 222, iters: 6400, time: 0.008, data: 0.122) G_GAN_all: 0.270 D_real_all: 1.719 D_fake_all: 4.057 
(epoch: 223, iters: 1600, time: 0.010, data: 0.156) G_GAN_all: 0.254 D_real_all: 1.671 D_fake_all: 4.468 
(epoch: 223, iters: 3200, time: 0.008, data: 0.158) G_GAN_all: 0.255 D_real_all: 1.919 D_fake_all: 4.346 
(epoch: 223, iters: 4800, time: 0.007, data: 0.191) G_GAN_all: 0.271 D_real_all: 1.817 D_fake_all: 4.127 
(epoch: 223, iters: 6400, time: 0.008, data: 0.266) G_GAN_all: 0.265 D_real_all: 1.700 D_fake_all: 4.195 
(epoch: 224, iters: 1600, time: 0.009, data: 0.188) G_GAN_all: 0.258 D_real_all: 1.756 D_fake_all: 3.920 
(epoch: 224, iters: 3200, time: 0.008, data: 0.171) G_GAN_all: 0.277 D_real_all: 1.852 D_fake_all: 3.708 
(epoch: 224, iters: 4800, time: 0.010, data: 0.138) G_GAN_all: 0.250 D_real_all: 1.652 D_fake_all: 3.504 
(epoch: 224, iters: 6400, time: 0.008, data: 0.138) G_GAN_all: 0.269 D_real_all: 1.699 D_fake_all: 4.167 
(epoch: 225, iters: 1600, time: 0.010, data: 0.171) G_GAN_all: 0.252 D_real_all: 1.635 D_fake_all: 4.089 
(epoch: 225, iters: 3200, time: 0.007, data: 0.163) G_GAN_all: 0.263 D_real_all: 1.784 D_fake_all: 4.014 
(epoch: 225, iters: 4800, time: 0.010, data: 0.173) G_GAN_all: 0.269 D_real_all: 1.867 D_fake_all: 4.060 
(epoch: 225, iters: 6400, time: 0.009, data: 0.134) G_GAN_all: 0.279 D_real_all: 1.979 D_fake_all: 3.680 
(epoch: 226, iters: 1600, time: 0.010, data: 0.203) G_GAN_all: 0.248 D_real_all: 1.685 D_fake_all: 4.175 
(epoch: 226, iters: 3200, time: 0.008, data: 0.191) G_GAN_all: 0.264 D_real_all: 1.819 D_fake_all: 3.631 
(epoch: 226, iters: 4800, time: 0.010, data: 0.163) G_GAN_all: 0.262 D_real_all: 1.793 D_fake_all: 3.245 
(epoch: 226, iters: 6400, time: 0.008, data: 0.159) G_GAN_all: 0.262 D_real_all: 1.719 D_fake_all: 4.479 
(epoch: 227, iters: 1600, time: 0.010, data: 0.156) G_GAN_all: 0.262 D_real_all: 1.607 D_fake_all: 3.519 
(epoch: 227, iters: 3200, time: 0.008, data: 0.202) G_GAN_all: 0.261 D_real_all: 1.635 D_fake_all: 4.364 
(epoch: 227, iters: 4800, time: 0.011, data: 0.210) G_GAN_all: 0.263 D_real_all: 1.705 D_fake_all: 4.036 
(epoch: 227, iters: 6400, time: 0.008, data: 0.168) G_GAN_all: 0.287 D_real_all: 1.982 D_fake_all: 3.409 
(epoch: 228, iters: 1600, time: 0.010, data: 0.142) G_GAN_all: 0.244 D_real_all: 1.872 D_fake_all: 3.336 
(epoch: 228, iters: 3200, time: 0.008, data: 0.164) G_GAN_all: 0.260 D_real_all: 1.798 D_fake_all: 3.236 
(epoch: 228, iters: 4800, time: 0.011, data: 0.193) G_GAN_all: 0.286 D_real_all: 1.774 D_fake_all: 4.460 
(epoch: 228, iters: 6400, time: 0.008, data: 0.156) G_GAN_all: 0.290 D_real_all: 1.932 D_fake_all: 3.579 
(epoch: 229, iters: 1600, time: 0.010, data: 0.171) G_GAN_all: 0.258 D_real_all: 1.935 D_fake_all: 3.632 
(epoch: 229, iters: 3200, time: 0.007, data: 0.157) G_GAN_all: 0.272 D_real_all: 1.879 D_fake_all: 3.686 
(epoch: 229, iters: 4800, time: 0.010, data: 0.168) G_GAN_all: 0.274 D_real_all: 1.717 D_fake_all: 4.151 
(epoch: 229, iters: 6400, time: 0.007, data: 0.155) G_GAN_all: 0.281 D_real_all: 1.694 D_fake_all: 3.931 
(epoch: 230, iters: 1600, time: 0.009, data: 0.151) G_GAN_all: 0.280 D_real_all: 1.682 D_fake_all: 4.737 
(epoch: 230, iters: 3200, time: 0.008, data: 0.167) G_GAN_all: 0.261 D_real_all: 1.531 D_fake_all: 4.530 
(epoch: 230, iters: 4800, time: 0.010, data: 0.144) G_GAN_all: 0.259 D_real_all: 2.011 D_fake_all: 3.000 
(epoch: 230, iters: 6400, time: 0.009, data: 0.168) G_GAN_all: 0.290 D_real_all: 2.002 D_fake_all: 3.612 
(epoch: 231, iters: 1600, time: 0.009, data: 0.162) G_GAN_all: 0.280 D_real_all: 1.891 D_fake_all: 4.195 
(epoch: 231, iters: 3200, time: 0.007, data: 0.183) G_GAN_all: 0.256 D_real_all: 1.684 D_fake_all: 3.406 
(epoch: 231, iters: 4800, time: 0.010, data: 0.161) G_GAN_all: 0.279 D_real_all: 1.696 D_fake_all: 4.574 
(epoch: 231, iters: 6400, time: 0.008, data: 0.151) G_GAN_all: 0.274 D_real_all: 1.900 D_fake_all: 3.414 
(epoch: 232, iters: 1600, time: 0.010, data: 0.155) G_GAN_all: 0.258 D_real_all: 1.569 D_fake_all: 3.282 
(epoch: 232, iters: 3200, time: 0.009, data: 0.157) G_GAN_all: 0.261 D_real_all: 1.726 D_fake_all: 3.645 
(epoch: 232, iters: 4800, time: 0.011, data: 0.149) G_GAN_all: 0.255 D_real_all: 1.605 D_fake_all: 3.969 
(epoch: 232, iters: 6400, time: 0.008, data: 0.148) G_GAN_all: 0.271 D_real_all: 1.583 D_fake_all: 3.752 
(epoch: 233, iters: 1600, time: 0.011, data: 0.163) G_GAN_all: 0.255 D_real_all: 1.756 D_fake_all: 3.476 
(epoch: 233, iters: 3200, time: 0.009, data: 0.177) G_GAN_all: 0.272 D_real_all: 1.666 D_fake_all: 4.102 
(epoch: 233, iters: 4800, time: 0.010, data: 0.135) G_GAN_all: 0.256 D_real_all: 1.868 D_fake_all: 3.517 
(epoch: 233, iters: 6400, time: 0.008, data: 0.131) G_GAN_all: 0.268 D_real_all: 1.589 D_fake_all: 5.150 
(epoch: 234, iters: 1600, time: 0.011, data: 0.168) G_GAN_all: 0.301 D_real_all: 1.998 D_fake_all: 3.876 
(epoch: 234, iters: 3200, time: 0.009, data: 0.169) G_GAN_all: 0.245 D_real_all: 1.764 D_fake_all: 3.998 
(epoch: 234, iters: 4800, time: 0.010, data: 0.191) G_GAN_all: 0.265 D_real_all: 1.745 D_fake_all: 3.520 
(epoch: 234, iters: 6400, time: 0.007, data: 0.196) G_GAN_all: 0.281 D_real_all: 1.759 D_fake_all: 4.021 
(epoch: 235, iters: 1600, time: 0.008, data: 0.322) G_GAN_all: 0.250 D_real_all: 1.741 D_fake_all: 3.066 
(epoch: 235, iters: 3200, time: 0.009, data: 0.166) G_GAN_all: 0.258 D_real_all: 1.903 D_fake_all: 4.001 
(epoch: 235, iters: 4800, time: 0.007, data: 0.149) G_GAN_all: 0.266 D_real_all: 1.888 D_fake_all: 3.549 
(epoch: 235, iters: 6400, time: 0.010, data: 0.173) G_GAN_all: 0.288 D_real_all: 1.750 D_fake_all: 4.264 
(epoch: 236, iters: 1600, time: 0.008, data: 0.143) G_GAN_all: 0.268 D_real_all: 1.857 D_fake_all: 4.177 
(epoch: 236, iters: 3200, time: 0.010, data: 0.142) G_GAN_all: 0.251 D_real_all: 1.608 D_fake_all: 4.316 
(epoch: 236, iters: 4800, time: 0.008, data: 0.166) G_GAN_all: 0.262 D_real_all: 1.726 D_fake_all: 4.000 
(epoch: 236, iters: 6400, time: 0.010, data: 0.149) G_GAN_all: 0.254 D_real_all: 1.650 D_fake_all: 3.877 
(epoch: 237, iters: 1600, time: 0.008, data: 0.167) G_GAN_all: 0.254 D_real_all: 1.843 D_fake_all: 3.673 
(epoch: 237, iters: 3200, time: 0.010, data: 0.147) G_GAN_all: 0.265 D_real_all: 1.761 D_fake_all: 3.317 
(epoch: 237, iters: 4800, time: 0.010, data: 0.155) G_GAN_all: 0.264 D_real_all: 1.778 D_fake_all: 4.289 
(epoch: 237, iters: 6400, time: 0.008, data: 0.142) G_GAN_all: 0.257 D_real_all: 1.628 D_fake_all: 3.889 
(epoch: 238, iters: 1600, time: 0.010, data: 0.167) G_GAN_all: 0.272 D_real_all: 1.925 D_fake_all: 3.958 
(epoch: 238, iters: 3200, time: 0.007, data: 0.142) G_GAN_all: 0.256 D_real_all: 1.757 D_fake_all: 3.854 
(epoch: 238, iters: 4800, time: 0.010, data: 0.152) G_GAN_all: 0.270 D_real_all: 1.795 D_fake_all: 3.522 
(epoch: 238, iters: 6400, time: 0.008, data: 0.171) G_GAN_all: 0.265 D_real_all: 1.702 D_fake_all: 4.779 
(epoch: 239, iters: 1600, time: 0.010, data: 0.165) G_GAN_all: 0.253 D_real_all: 1.707 D_fake_all: 3.723 
(epoch: 239, iters: 3200, time: 0.008, data: 0.168) G_GAN_all: 0.258 D_real_all: 1.546 D_fake_all: 4.446 
(epoch: 239, iters: 4800, time: 0.010, data: 0.144) G_GAN_all: 0.247 D_real_all: 1.610 D_fake_all: 3.622 
(epoch: 239, iters: 6400, time: 0.008, data: 0.197) G_GAN_all: 0.249 D_real_all: 1.683 D_fake_all: 3.800 
(epoch: 240, iters: 1600, time: 0.011, data: 0.152) G_GAN_all: 0.248 D_real_all: 1.671 D_fake_all: 3.456 
(epoch: 240, iters: 3200, time: 0.008, data: 0.145) G_GAN_all: 0.271 D_real_all: 1.979 D_fake_all: 3.859 
(epoch: 240, iters: 4800, time: 0.008, data: 0.136) G_GAN_all: 0.252 D_real_all: 1.743 D_fake_all: 4.334 
(epoch: 240, iters: 6400, time: 0.010, data: 0.213) G_GAN_all: 0.261 D_real_all: 1.860 D_fake_all: 3.421 
(epoch: 241, iters: 1600, time: 0.009, data: 0.146) G_GAN_all: 0.239 D_real_all: 1.689 D_fake_all: 3.539 
(epoch: 241, iters: 3200, time: 0.010, data: 0.161) G_GAN_all: 0.252 D_real_all: 1.680 D_fake_all: 3.160 
(epoch: 241, iters: 4800, time: 0.009, data: 0.162) G_GAN_all: 0.268 D_real_all: 1.804 D_fake_all: 3.331 
(epoch: 241, iters: 6400, time: 0.011, data: 0.174) G_GAN_all: 0.266 D_real_all: 1.713 D_fake_all: 4.965 
(epoch: 242, iters: 1600, time: 0.009, data: 0.179) G_GAN_all: 0.265 D_real_all: 1.875 D_fake_all: 3.672 
(epoch: 242, iters: 3200, time: 0.010, data: 0.164) G_GAN_all: 0.281 D_real_all: 1.585 D_fake_all: 3.754 
(epoch: 242, iters: 4800, time: 0.008, data: 0.175) G_GAN_all: 0.274 D_real_all: 1.797 D_fake_all: 4.104 
(epoch: 242, iters: 6400, time: 0.011, data: 0.150) G_GAN_all: 0.272 D_real_all: 1.986 D_fake_all: 3.467 
(epoch: 243, iters: 1600, time: 0.010, data: 0.188) G_GAN_all: 0.263 D_real_all: 1.643 D_fake_all: 3.339 
(epoch: 243, iters: 3200, time: 0.008, data: 0.174) G_GAN_all: 0.264 D_real_all: 1.882 D_fake_all: 3.716 
(epoch: 243, iters: 4800, time: 0.010, data: 0.157) G_GAN_all: 0.263 D_real_all: 1.761 D_fake_all: 3.538 
(epoch: 243, iters: 6400, time: 0.008, data: 0.149) G_GAN_all: 0.263 D_real_all: 1.624 D_fake_all: 3.879 
(epoch: 244, iters: 1600, time: 0.011, data: 0.157) G_GAN_all: 0.252 D_real_all: 1.985 D_fake_all: 3.323 
(epoch: 244, iters: 3200, time: 0.007, data: 0.156) G_GAN_all: 0.259 D_real_all: 1.692 D_fake_all: 3.763 
(epoch: 244, iters: 4800, time: 0.010, data: 0.142) G_GAN_all: 0.258 D_real_all: 1.670 D_fake_all: 3.320 
(epoch: 244, iters: 6400, time: 0.008, data: 0.135) G_GAN_all: 0.282 D_real_all: 1.707 D_fake_all: 3.766 
(epoch: 245, iters: 1600, time: 0.010, data: 0.166) G_GAN_all: 0.266 D_real_all: 1.785 D_fake_all: 3.570 
(epoch: 245, iters: 3200, time: 0.008, data: 0.149) G_GAN_all: 0.255 D_real_all: 1.822 D_fake_all: 3.001 
(epoch: 245, iters: 4800, time: 0.009, data: 0.123) G_GAN_all: 0.258 D_real_all: 1.816 D_fake_all: 3.506 
(epoch: 245, iters: 6400, time: 0.010, data: 0.138) G_GAN_all: 0.259 D_real_all: 1.766 D_fake_all: 3.681 
(epoch: 246, iters: 1600, time: 0.008, data: 0.162) G_GAN_all: 0.267 D_real_all: 1.836 D_fake_all: 4.262 
(epoch: 246, iters: 3200, time: 0.010, data: 0.150) G_GAN_all: 0.278 D_real_all: 1.850 D_fake_all: 4.359 
(epoch: 246, iters: 4800, time: 0.009, data: 0.144) G_GAN_all: 0.258 D_real_all: 1.808 D_fake_all: 3.788 
(epoch: 246, iters: 6400, time: 0.010, data: 0.188) G_GAN_all: 0.280 D_real_all: 1.738 D_fake_all: 4.696 
(epoch: 247, iters: 1600, time: 0.010, data: 0.214) G_GAN_all: 0.265 D_real_all: 1.930 D_fake_all: 3.523 
(epoch: 247, iters: 3200, time: 0.009, data: 0.159) G_GAN_all: 0.251 D_real_all: 1.851 D_fake_all: 3.215 
(epoch: 247, iters: 4800, time: 0.012, data: 0.155) G_GAN_all: 0.254 D_real_all: 1.612 D_fake_all: 3.987 
(epoch: 247, iters: 6400, time: 0.008, data: 0.151) G_GAN_all: 0.241 D_real_all: 1.717 D_fake_all: 3.100 
(epoch: 248, iters: 1600, time: 0.011, data: 0.134) G_GAN_all: 0.277 D_real_all: 1.983 D_fake_all: 3.543 
(epoch: 248, iters: 3200, time: 0.008, data: 0.149) G_GAN_all: 0.256 D_real_all: 1.812 D_fake_all: 3.487 
(epoch: 248, iters: 4800, time: 0.010, data: 0.130) G_GAN_all: 0.262 D_real_all: 1.847 D_fake_all: 3.697 
(epoch: 248, iters: 6400, time: 0.008, data: 0.148) G_GAN_all: 0.260 D_real_all: 1.845 D_fake_all: 3.260 
(epoch: 249, iters: 1600, time: 0.010, data: 0.154) G_GAN_all: 0.259 D_real_all: 1.697 D_fake_all: 3.597 
(epoch: 249, iters: 3200, time: 0.010, data: 0.150) G_GAN_all: 0.283 D_real_all: 1.773 D_fake_all: 4.373 
(epoch: 249, iters: 4800, time: 0.009, data: 0.147) G_GAN_all: 0.276 D_real_all: 1.629 D_fake_all: 3.940 
(epoch: 249, iters: 6400, time: 0.011, data: 0.179) G_GAN_all: 0.269 D_real_all: 1.692 D_fake_all: 3.441 
(epoch: 250, iters: 1600, time: 0.009, data: 0.180) G_GAN_all: 0.260 D_real_all: 1.954 D_fake_all: 3.209 
(epoch: 250, iters: 3200, time: 0.011, data: 0.187) G_GAN_all: 0.267 D_real_all: 1.919 D_fake_all: 3.435 
(epoch: 250, iters: 4800, time: 0.008, data: 0.165) G_GAN_all: 0.260 D_real_all: 1.686 D_fake_all: 4.241 
(epoch: 250, iters: 6400, time: 0.010, data: 0.144) G_GAN_all: 0.272 D_real_all: 1.818 D_fake_all: 3.451 
(epoch: 251, iters: 1600, time: 0.008, data: 0.144) G_GAN_all: 0.251 D_real_all: 1.652 D_fake_all: 3.681 
(epoch: 251, iters: 3200, time: 0.009, data: 0.174) G_GAN_all: 0.252 D_real_all: 1.523 D_fake_all: 4.002 
(epoch: 251, iters: 4800, time: 0.010, data: 0.156) G_GAN_all: 0.257 D_real_all: 1.663 D_fake_all: 3.862 
(epoch: 251, iters: 6400, time: 0.008, data: 0.122) G_GAN_all: 0.270 D_real_all: 1.746 D_fake_all: 3.430 
(epoch: 252, iters: 1600, time: 0.010, data: 0.144) G_GAN_all: 0.265 D_real_all: 2.010 D_fake_all: 3.731 
(epoch: 252, iters: 3200, time: 0.009, data: 0.188) G_GAN_all: 0.275 D_real_all: 1.727 D_fake_all: 3.888 
(epoch: 252, iters: 4800, time: 0.011, data: 0.157) G_GAN_all: 0.247 D_real_all: 1.914 D_fake_all: 4.013 
(epoch: 252, iters: 6400, time: 0.011, data: 0.178) G_GAN_all: 0.265 D_real_all: 1.670 D_fake_all: 4.156 
(epoch: 253, iters: 1600, time: 0.010, data: 0.178) G_GAN_all: 0.258 D_real_all: 1.771 D_fake_all: 3.350 
(epoch: 253, iters: 3200, time: 0.010, data: 0.167) G_GAN_all: 0.260 D_real_all: 1.827 D_fake_all: 3.738 
(epoch: 253, iters: 4800, time: 0.008, data: 0.162) G_GAN_all: 0.277 D_real_all: 1.898 D_fake_all: 3.525 
(epoch: 253, iters: 6400, time: 0.012, data: 0.152) G_GAN_all: 0.278 D_real_all: 1.787 D_fake_all: 3.332 
(epoch: 254, iters: 1600, time: 0.008, data: 0.178) G_GAN_all: 0.266 D_real_all: 1.691 D_fake_all: 4.267 
(epoch: 254, iters: 3200, time: 0.011, data: 0.192) G_GAN_all: 0.251 D_real_all: 1.719 D_fake_all: 3.785 
(epoch: 254, iters: 4800, time: 0.011, data: 0.156) G_GAN_all: 0.252 D_real_all: 1.839 D_fake_all: 3.714 
